ratio_N_errs,ratio_S_errs,ratio_W_errs,ratio_E_errs,ratio_avg_errs,intersection
-0.2542311915377026,-0.11342706641011088,0.08319698498621726,0.21923686192549205,0.1675230262148807,Main Street E and Harris / Pearson
-0.27589376436052115,-0.16280733079334306,0.2657017588580892,0.10525528960082936,0.2024145359031957,Main Street E and Harris / Pearson
-0.2796750218480343,-0.08991236657749377,0.11564227935513254,0.17819836831854335,0.165857009024801,Main Street E and Harris / Pearson
-0.32295811326399376,-0.19204800169461092,0.41720517727951045,0.017869788677195114,0.23752027022882757,Main Street E and Harris / Pearson
-0.29780541258727017,-0.20712582114032357,0.174787069012757,0.2612889156314251,0.23525180459294395,Main Street E and Harris / Pearson
-0.2262552002983296,-0.20496422982325302,0.008816239241087152,0.37622317776857284,0.20406471178281066,Main Street E and Harris / Pearson
-0.25274371680203306,-0.15905237350228071,0.17669590062340013,0.17462151611668628,0.19077837676110004,Main Street E and Harris / Pearson
-0.3051993238902734,-0.24785125014488252,0.22985911175631699,0.25614177672453936,0.2597628656290031,Main Street E and Harris / Pearson
-0.28270295927864036,-0.1815200707324255,0.17131937369516914,0.22584768651716175,0.21534752255584916,Main Street E and Harris / Pearson
-0.3731184092198669,-0.1695093251521078,0.2252574301172028,0.22120854432317602,0.24727342720308837,Main Street E and Harris / Pearson
-0.3753510725253732,-0.26410877893868073,0.20897347126333277,0.34411993957038267,0.29813831557444237,Main Street E and Harris / Pearson
-0.28949023906308097,-0.1495686116901044,0.19866607232270325,0.16758105249376945,0.20132649389241453,Main Street E and Harris / Pearson
-0.2538116081457754,-0.27879759394375075,0.1820365051142895,0.302832273876448,0.2543694952700659,Main Street E and Harris / Pearson
-0.31521906061806576,-0.12807863595993715,0.10073881520367957,0.2603316450201506,0.20109203920045826,Main Street E and Harris / Pearson
-0.31986014926789647,-0.20173330595610262,0.29874274609303986,0.14580057953469838,0.24153419521293434,Main Street E and Harris / Pearson
-0.30307670153655175,-0.1450285480564494,0.21200048113782374,0.1585811609982322,0.20467172293226427,Main Street E and Harris / Pearson
-0.3209951580542643,-0.20548853082875862,0.17464548870552984,0.27577996244614805,0.2442272850086752,Main Street E and Harris / Pearson
-0.20090621862948413,-0.12956082513805597,0.06703365089311102,0.2162484816826514,0.15343729408582563,Main Street E and Harris / Pearson
-0.19561484634456058,-0.08371006926719418,0.14672805120956664,0.08140432321611733,0.1268643225093597,Main Street E and Harris / Pearson
-0.25154692926331046,-0.2206045218350271,0.3085931191385008,0.10919375348302113,0.22248458092996487,Main Street E and Harris / Pearson
-0.258613413730573,-0.2572519357106666,0.2259615227824388,0.23802407570819828,0.2449627369829692,Main Street E and Harris / Pearson
-0.3420756167850928,-0.18902028242983948,0.28756529572392325,0.1584430545754783,0.24427606237858346,Main Street E and Harris / Pearson
-0.2529894206889861,-0.2843354505313884,0.20503404907191478,0.2852339798220346,0.25689822502858095,Main Street E and Harris / Pearson
-0.2784696322380773,-0.20479686938870525,0.15340942752795966,0.2667637477465233,0.22585991922531634,Main Street E and Harris / Pearson
-0.31902258071783635,-0.2848588781450439,0.17366039056055638,0.3634517872526126,0.2852484091690123,Main Street E and Harris / Pearson
-0.311634279249158,-0.1759102390626249,0.17573192691928297,0.2353457453935246,0.22465554765614762,Main Street E and Harris / Pearson
-0.24448877855894016,-0.2193862850307127,0.19351620039977496,0.21885676141994567,0.21906200635234338,Main Street E and Harris / Pearson
-0.2241486751622021,-0.059360503450182636,0.13148164632272352,0.08964068955828154,0.12615787862334746,Main Street E and Harris / Pearson
-0.29905139366923056,-0.279961749415084,0.09557617080488928,0.4227637248559844,0.27433825968629705,Main Street E and Harris / Pearson
-0.289598449053287,-0.15717855902664632,0.26273772301419496,0.11154989289179751,0.20526615599648146,Main Street E and Harris / Pearson
-0.29872539515927404,-0.16893373082259577,0.26127208229493903,0.13242989030495525,0.21534027464544103,Main Street E and Harris / Pearson
-0.19311579047333416,-0.20269473874149185,0.1997898177097043,0.15820809825935225,0.18845211129597064,Main Street E and Harris / Pearson
-0.32495675671161744,-0.14842130213374846,0.20577725885905418,0.18386662143580942,0.21575548478505738,Main Street E and Harris / Pearson
-0.2438801125201204,-0.1865455066694357,0.19046930105867774,0.18506813658478288,0.20149076420825418,Main Street E and Harris / Pearson
-0.2475092449337477,-0.19108633420705984,0.2661708413250088,0.1163698197834682,0.20528406006232114,Main Street E and Harris / Pearson
-0.03197622559164079,0.06121180262718672,-0.016497590211000234,-0.03689726116239259,0.03664571989805509,Main Street East and Maple / Sinclair
-0.17114661340485138,0.0762888713399846,0.14972525124063357,-0.03500103847022318,0.10804044361392318,Main Street East and Maple / Sinclair
-0.1548363125617349,0.1197113682755779,0.14427285994535885,-0.12891137228901098,0.13693297826792067,Main Street East and Maple / Sinclair
-0.1263873347434963,0.02020573628959323,0.27447707069268434,-0.14963700897635726,0.1426767876755328,Main Street East and Maple / Sinclair
-0.06494456237168114,0.07148925993027878,0.06696800132786684,-0.09801230057438065,0.07535353105105186,Main Street East and Maple / Sinclair
-0.14547068570853122,0.05708440271496798,0.059810341588341816,0.060136266325062034,0.08062542408422577,Main Street East and Maple / Sinclair
-0.09574646136301784,0.06981584134370596,0.1082270223374191,-0.09404116915884396,0.09195762355074671,Main Street East and Maple / Sinclair
-0.08169695079338676,0.024194173652672443,-0.007296766919783212,0.09369811151774927,0.05172150072089793,Main Street East and Maple / Sinclair
-0.09435171321483123,0.10005061475374016,-0.016286883010817915,-0.006970017467404206,0.05441480711169837,Main Street East and Maple / Sinclair
-0.15568206096709186,0.061044647329565375,0.2038619873921699,-0.09424055651025168,0.1287073130497697,Main Street East and Maple / Sinclair
-0.17912315041317917,0.13955841926280185,0.06560357244001991,-0.03603783092066147,0.10508074325916561,Main Street East and Maple / Sinclair
-0.013059565467471446,0.12813533050133166,-0.05964643074534649,-0.13253579624221634,0.08334428073909149,Main Street East and Maple / Sinclair
-0.09435171321483123,0.10452108768262978,0.06508440665957083,-0.10698830031732198,0.09273637696858845,Main Street East and Maple / Sinclair
-0.21845507404167278,0.11877336673603142,0.14868542382092745,-0.03336185123700362,0.1298189289589088,Main Street East and Maple / Sinclair
-0.06070824114746436,0.013570692826596764,0.1313118914371741,-0.07792763985019191,0.07087961631535677,Main Street East and Maple / Sinclair
-0.05483292523070288,-0.0005479465882666421,0.09578482218670566,-0.02245750835334624,0.04340580058975535,Main Street East and Maple / Sinclair
-0.24422279945901834,0.07842063116535111,0.12435252371640246,0.10376851332526593,0.13769111691650945,Main Street East and Maple / Sinclair
-0.16967934471737872,0.11384820909356337,0.07532035097999182,-0.017502407879012753,0.09408757816748665,Main Street East and Maple / Sinclair
-0.13353168069688617,0.2023034523559529,-0.060660256772200986,-0.07166760283547725,0.11704074816512933,Main Street East and Maple / Sinclair
-0.10888162104069227,0.10895042129008786,0.06793406583258801,-0.09524712624515719,0.09525330860213133,Main Street East and Maple / Sinclair
-0.07507110820480031,0.09454849422587605,0.06838794192396691,-0.12355937676582904,0.09039173028011807,Main Street East and Maple / Sinclair
-0.0997806098370079,0.09572983802642669,0.06706605146128489,-0.08566371384387622,0.08706005329214893,Main Street East and Maple / Sinclair
-0.21939024208744848,0.12344179121659994,-0.03695571219792783,0.170688197224961,0.1376189856817343,Main Street East and Maple / Sinclair
-0.006012475034474001,-0.0119666640644362,-0.07638969802661819,0.11661789736057727,0.052746683621526416,Main Street East and Maple / Sinclair
-0.03072988177707734,0.03747140746890258,0.13886509095025898,-0.17425407237814178,0.09533011314359517,Main Street East and Maple / Sinclair
-0.10567173684138992,0.12105453065440715,0.006292743060422932,-0.05113170756332745,0.07103767952988686,Main Street East and Maple / Sinclair
-0.1910778786680314,0.17884270012541917,-0.01632926389085462,0.007907702106521133,0.09853938619770657,Main Street East and Maple / Sinclair
-0.1873335974893385,0.14730057680506953,0.037386490783932365,-0.004577665502549353,0.09414958264522243,Main Street East and Maple / Sinclair
-0.30039151160078625,0.2082010594889409,0.06075280924087721,0.03993152058951047,0.15231922523002872,Main Street East and Maple / Sinclair
-0.17217020378787173,0.07229797831832065,0.22990301446670297,-0.11751115050324704,0.1479705867690356,Main Street East and Maple / Sinclair
-0.1083448707796769,0.06271935417931772,-0.010145653601731922,0.0720720072231333,0.06332047144596496,Main Street East and Maple / Sinclair
-0.1222200149079123,0.020363406763743746,0.1781327588330509,-0.04707640865972429,0.09194814729110781,Main Street East and Maple / Sinclair
-0.22744758973421536,0.13618391863764995,0.12848675270339463,-0.026422519804503164,0.12963519521994077,Main Street East and Maple / Sinclair
-0.05293435216751619,0.08717937811264549,-0.0527438578156877,-0.00786761744169834,0.05018130138438694,Main Street East and Maple / Sinclair
-0.03000221980287932,0.008733197324677621,0.07713589179896763,-0.055888616867519746,0.04293998144851108,Main Street East and Maple / Sinclair
-0.014764044657566507,0.10751351807134435,-0.06291733638448808,-0.09068346454733327,0.06896959091518305,Main Street East and Maple / Sinclair
-0.21558013162012535,0.07456079092647142,0.11855520715964289,0.07244310025832781,0.12028480749114187,Main Street East and Maple / Sinclair
-0.05584101712266033,0.0618010373783883,0.11840180405790436,-0.1538541396831218,0.09747449956051871,Main Street East and Maple / Sinclair
-0.06333784528751193,0.1300279132547113,-0.005222714802430441,-0.11934832025075513,0.07948419839885221,Main Street East and Maple / Sinclair
-0.058309304037245456,0.07310004938243436,0.09007701705833297,-0.1373235157750992,0.08970247156327799,Main Street East and Maple / Sinclair
-0.05637503775906072,0.089511321725495,-0.0004120503570856887,-0.06590597507506903,0.05305109622917761,Main Street East and Maple / Sinclair
-0.07632265624931121,0.040543652878076444,0.12671562420621701,-0.09484932923639174,0.0846078156424991,Main Street East and Maple / Sinclair
-0.024760394865656163,-0.008578262480598568,0.13761854032015866,-0.10287185222573812,0.06845726247303788,Main Street East and Maple / Sinclair
-0.12430292158836176,0.0735501378133702,0.05116272002548729,0.008689569256141323,0.06442633717084015,Main Street East and Maple / Sinclair
-0.11457208793868456,0.119259857685974,0.02372764043356458,-0.053982763825769664,0.0778855874709982,Main Street East and Maple / Sinclair
-0.235829767149107,0.13015911279874,0.08840585092808803,0.04245855535016732,0.12421332155652559,Main Street East and Maple / Sinclair
-0.09202521834264973,0.12504252219987097,0.03517467550811652,-0.11198822043991277,0.0910576591226375,Main Street East and Maple / Sinclair
0.035962611401961,-0.076885998010732,0.103093364334555,-0.04057939996353036,0.0641303434276946,Main Street East and Maple / Sinclair
-0.011134329421343353,0.02783832155188296,-0.01663641604204815,-0.011717684909809942,0.0168316879812711,Main Street East and Maple / Sinclair
-0.05960345145546118,0.029283255216977697,0.19827654091488747,-0.18266593701877767,0.117457296151526,Main Street East and Maple / Sinclair
-0.2295122240525857,0.19087966640644394,0.16235029713256674,-0.15576516163431633,0.18462683730647816,Main Street East and Maple / Sinclair
-0.0990650575841935,0.17756308185627853,0.002012822062992407,-0.1538021696141515,0.10811078277940399,Main Street East and Maple / Sinclair
-0.23434136992456814,0.20942327804242664,-0.007587382605687767,0.012644346384900128,0.11599909423939567,Main Street East and Maple / Sinclair
-0.03451221983210837,0.09661978669203419,-0.060904422204762235,-0.04350621309880525,0.058885660456927516,Main Street East and Maple / Sinclair
-0.18076597776321168,0.16513888121985495,0.005149957472841965,-0.008915811431613222,0.08999265697188047,Main Street East and Maple / Sinclair
-0.1208398730759983,0.1479721558420065,-0.029963695822648708,-0.03273032665702982,0.08287651284942082,Main Street East and Maple / Sinclair
-0.04485475621198696,0.028848173195425916,0.22256251013833955,-0.2324098281540161,0.13216881692494215,Main Street East and Maple / Sinclair
-0.1821404868157265,0.09049050555511094,0.1573982564614073,-0.0510500133006833,0.120269815533232,Main Street East and Maple / Sinclair
-0.06262063779551673,0.06615052714150366,0.10596093588742346,-0.13668026116748833,0.09285309049798304,Main Street East and Maple / Sinclair
-0.18804449477224203,0.13712893631563877,0.09627515188328448,-0.05278217951597521,0.11855769062178512,Main Street East and Maple / Sinclair
-0.16998145743933155,0.15019285376084046,0.08468962364958309,-0.09021238979652176,0.12376908116156922,Main Street East and Maple / Sinclair
-0.16037883153285062,0.11899786804209575,0.09336389584240438,-0.061301796131206836,0.1085105978871394,Main Street East and Maple / Sinclair
-0.218529131375493,0.13332014290264382,0.1734727494692099,-0.08640568901223263,0.15293192818989484,Main Street East and Maple / Sinclair
-0.08420278970644485,0.11646932939647257,0.022925465493297013,-0.09550130661525295,0.07977472280286685,Main Street East and Maple / Sinclair
-0.030446239404621347,0.08224200947963896,0.05546881027092509,-0.15712356820236897,0.08132015683938859,Main Street East and Maple / Sinclair
-0.24557934057953218,0.17502869227467963,0.04952554895290797,0.02451445319819732,0.12366200875132927,Main Street East and Maple / Sinclair
-0.053823592762949145,0.09611011420833124,0.031000012427576298,-0.1168710208950254,0.07445118507347052,Main Street East and Maple / Sinclair
-0.17265543703829886,0.09771746430149109,0.1698537611632157,-0.09237120651100868,0.1331494672535036,Main Street East and Maple / Sinclair
-0.029571576523867483,0.17500741468555409,-0.18175318752884673,-0.04897962774070409,0.1088279516197431,Main Street East and Maple / Sinclair
-0.21731372262212176,0.19334129235942546,0.039331132351177446,-0.039394492561915836,0.12234515997366013,Main Street East and Maple / Sinclair
-0.013357930183384633,0.07746391080253578,-0.019212530858509914,-0.09074256806368047,0.0501942349770277,Main Street East and Maple / Sinclair
-0.12491601231745203,0.0734458490305924,-0.040309606231598245,0.1136078397066114,0.08806982682156352,Main Street East and Maple / Sinclair
-0.18614599715513122,0.11222023550460626,0.15738054540607638,-0.08219744388443638,0.13448605548756257,Main Street East and Maple / Sinclair
-0.11153174063298621,0.1406013647724289,-0.005142479663630306,-0.06268379011783007,0.07998984379671886,Main Street East and Maple / Sinclair
-0.00411621596757964,-0.004084103891348395,0.019377759853620873,-0.00855574479385615,0.009033456126601265,Main Street East and Maple / Sinclair
